Surgery Type,count,ratio
Gynecology,91,0.03384157679434734
Obstetrics,387,0.14391967274079584
Orthopedics - Upper Limb,429,0.1595388620304946
Orthopedics - Lower Limb,1035,0.3849014503532912
Orthopedics - Spine,163,0.06061732986240238
Orthopedics - Other,26,0.009669021941242098
Abdominal Surgery - Upper Abdomen,122,0.04537002603198215
Abdominal Surgery - Lower Abdomen,174,0.06470806991446634
Abdominal Surgery - Other,89,0.033097805875790254
Other,173,0.06433618445518781
