drug_cn,drug_en,dose_0.05mg_count,dose_0.06mg_count,dose_0.065mg_count,dose_0.07mg_count,dose_0.075mg_count,dose_0.08mg_count,dose_0.085mg_count,dose_0.09mg_count,dose_0.095mg_count,dose_0.0975mg_count,dose_0.1mg_count,dose_0.12mg_count,dose_0.125mg_count,dose_0.135mg_count,dose_0.15mg_count,dose_0.18mg_count,dose_0.19mg_count,dose_0.2mg_count,dose_0.25mg_count,dose_0.26mg_count,dose_0.5mg_count,dose_1mg_count,dose_1.5mg_count,dose_2mg_count,dose_3mg_count,dose_5mg_count,dose_10mg_count,dose_15mg_count,dose_20mg_count,dose_30mg_count,dose_40mg_count,dose_45mg_count,dose_50mg_count,dose_60mg_count,dose_80mg_count,dose_100mg_count,dose_150mg_count,dose_200mg_count,dose_250mg_count,dose_300mg_count,dose_350mg_count,dose_400mg_count,dose_500mg_count,dose_600mg_count
地佐辛,Dezocine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
布托啡诺,Butorphanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,7,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
帕洛诺司琼,Palonosetron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2102,1,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曲马多,Tramadol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,471,56,690,1,89,9,4
纳布啡,Nalbuphine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,96,6,82,2,20,62,10,1,0,0,0,0,0,1,0,0
羟考酮,Oxycodone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,313,234,48,0,7,0,0,0,0,0,0,0,0,0,0,0
舒芬,Sufentanil,146,5,3,14,99,21,1,16,5,4,1940,4,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
