Anesthesia Method,count,ratio
General Anesthesia (Intubation),1393,0.5180364447750093
Spinal Anesthesia,573,0.21309036816660468
Combined Spinal-Epidural,469,0.17441428040163628
Nerve Block,191,0.07103012272220156
Epidural,15,0.005578281889178133
Other,13,0.004834510970621049
