Block Site,count,ratio
Peripheral Nerve Block - Lower Limb,383,0.14243213090368168
Peripheral Nerve Block - Upper Limb/Cervical Plexus,107,0.039791744142804016
Abdominal Wall Plane Block,217,0.08069914466344366
Chest Wall Plane Block,23,0.008553365563406471
Paravertebral Block,5,0.001859427296392711
Other Peripheral Nerve Block,1,0.0003718854592785422
Other,0,0.0
Not Documented / Not Performed,1957,0.7277798438081071
